University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
University of Toronto,Benjamin Yi,https://public.rootdata.com/images/b39/1715074119518.jpg,Riot Blockchain,Executive Chairman,https://x.com/BenjaminYi21M,https://www.linkedin.com/in/benjamin-yi/?originalSubdomain=ky
University of Toronto,Daren Guo,https://public.rootdata.com/images/b12/1679043707470.jpg,Reap,Co-Founder,N/A,https://www.linkedin.com/in/daren-guo/?originalSubdomain=hk
University of Toronto,Jerry Shi,https://public.rootdata.com/images/b12/1689735313104.jpg,Synergis Capital,Founder & CEO,https://x.com/jerryshixd,https://www.linkedin.com/in/jerrytongzhoushi/?originalSubdomain=ca
University of Toronto,Andy (Jingwei) Zhao,https://public.rootdata.com/images/b12/1697534797023.jpg,VirgoCX,Head of Product,N/A,https://www.linkedin.com/in/andy-jingwei-zhao-59396782/
University of Toronto,Mikerah Quintyne-Collins,https://public.rootdata.com/images/b6/1714538188577.jpg,HashCloak,Co-Founder,https://x.com/badcryptobitch,N/A
University of Toronto,Christian Catalini,https://public.rootdata.com/images/b39/1715055571242.jpg,Lightspark,Co-Founder and Chief Strategy Officer,https://x.com/ccatalini,https://www.linkedin.com/in/ccatalini/
University of Toronto,Ian Ha,https://public.rootdata.com/images/b12/1672830512925.jpg,Horizon Blockchain Games,Co-Founder and CTO,https://x.com/ianpha,https://www.linkedin.com/in/ianha/
University of Toronto,Satraj Bambra,https://public.rootdata.com/images/b39/1711101660631.jpg,Round13 Capital,Managing Partner & CIO,N/A,https://www.linkedin.com/in/satrajbambra/?originalSubdomain=ca
University of Toronto,Steven ( Siyu) Li,https://public.rootdata.com/images/b12/1695095788279.jpg,FutureMoney,Founder,N/A,https://www.linkedin.com/in/steven-siyu-li-230b1490/
University of Toronto,Jeffrey Ling,https://public.rootdata.com/images/b12/1692963537682.jpg,GoldSky,Co-founder and CTO,https://x.com/jefftyling,https://www.linkedin.com/in/jefftyling/
University of Toronto,Kevin Lee,https://public.rootdata.com/images/b39/1705633529428.jpg,L2 Iterative Ventures,Co-Founder & Managing Partner,https://x.com/klee_049,https://www.linkedin.com/in/kevin-lee-cfa-1012b8b/
University of Toronto,Kurt Nielsen,https://public.rootdata.com/images/b6/1711422406693.jpg,Partisia,Co-founder,N/A,https://www.linkedin.com/in/kurt-nielsen-7634371/
University of Toronto,Maxim Galash,https://public.rootdata.com/images/b12/1701313732519.jpg,Coinchange,CEO,N/A,https://www.linkedin.com/in/maximgalash/
University of Toronto,Peter Nguyen,https://public.rootdata.com/images/b44/1715677917785.jpg,Telos,Chief Marketing Officer,N/A,https://www.linkedin.com/in/saigonxiii/
University of Toronto,Katya Ternopolska,https://public.rootdata.com/images/b39/1706594901140.jpg,Wormhole,Strategic Growth Lead,N/A,https://www.linkedin.com/in/katya-ternopolska/
University of Toronto,Aoyon Ashraf,https://public.rootdata.com/images/b44/1717487937197.jpg,CoinDesk,Managing Editor,https://x.com/aoyon_a?lang=en,https://www.linkedin.com/in/aoyon-ashraf-54857319/?originalSubdomain=ca
University of Toronto,Evan Thomas,https://public.rootdata.com/images/b39/1711970203890.jpg,Alluvial,General Counsel,N/A,https://www.linkedin.com/in/emthomas/
University of Toronto,David Ansermino,https://public.rootdata.com/images/b6/1693126709648.jpg,ChainSafe,CTO,https://x.com/dansermino,https://www.linkedin.com/in/davidgrantansermino/
University of Toronto,Matthew Cheung,https://public.rootdata.com/images/b12/1698220367515.jpg,HKVAX,CSO,N/A,https://www.linkedin.com/in/matthew-cheung-1bb9b961/
University of Toronto,Mark Greenberg,https://public.rootdata.com/images/b39/1721286963217.jpg,Kraken,"Global Head, Asset Growth & Management",https://x.com/marklg,https://www.linkedin.com/in/marklg
University of Toronto,Frank Wang,https://public.rootdata.com/images/b6/1708231595675.jpg, , ,https://x.com/FranktheFTank,https://www.linkedin.com/in/frank-wang-00a73180/
University of Toronto,Stanley Fung,https://public.rootdata.com/images/b6/1698201618008.jpg, , ,N/A,https://www.linkedin.com/in/stanley-fung-0611319/
University of Toronto,Norelle Ng,https://public.rootdata.com/images/b12/1676446651076.jpg, , ,https://x.com/ngnorelle,https://www.linkedin.com/in/norelleng/?originalSubdomain=sg
University of Toronto,Can Sun,N/A, , ,N/A,https://www.linkedin.com/in/can-sun/
University of Toronto,Shahan Khatchadourian,https://public.rootdata.com/images/b6/1702041106582.jpg, , ,https://x.com/shahankhatch,https://www.linkedin.com/in/shahan-khatchadourian-ph-d-66115210b/
University of Toronto,Kris Coward,https://public.rootdata.com/images/b12/1676519158560.jpg, , ,N/A,https://www.linkedin.com/in/kris-coward-510191b/?originalSubdomain=ca
Fudan University,Matt Ye,https://public.rootdata.com/images/b39/1709892870358.jpg,Lorenzo Protocol,Founder,https://x.com/MattYe_MEP,https://www.linkedin.com/in/matt-ye-66b158104/
Fudan University,Ahmed Al-Balaghi,https://public.rootdata.com/images/b19/1668694662533.jpg,Biconomy,Co-Founder,https://x.com/AraBalaghi,N/A
Fudan University,Aniket Jindal,https://public.rootdata.com/images/b19/1668694757757.jpg,Biconomy,Co-Founder & COO,https://x.com/aniket_jindal08,https://www.linkedin.com/in/aniket-jindal-23894365/
Fudan University,Hironao Kunimitsu,https://public.rootdata.com/images/b6/1671943028160.jpg,gumi Cryptos Capital,Managing Partner,https://x.com/hkunimitsu,https://www.linkedin.com/in/hironao-kunimitsu-8b259ba7/?originalSubdomain=jp
Fudan University,Yuetian Chen,https://public.rootdata.com/images/b30/1688806832576.jpg,Initiate Capital,Founding Partner,https://x.com/VincentSkywalke,https://www.linkedin.com/in/yuetian-chen-4275329/
Fudan University,Thomas Yao,https://public.rootdata.com/images/b6/1706290314980.jpg,IMO Ventures,Founding Partner,https://x.com/thyao,https://www.linkedin.com/in/xiaochaoyao/
Fudan University,Kevin Yang,https://public.rootdata.com/images/b6/1701140195924.jpg,Artela,Co-Founder,N/A,https://www.linkedin.com/in/kevin-yang-b65aaa231/
Fudan University,Shiyu Z.,https://public.rootdata.com/images/b12/1683890072079.jpg,CyberConnect,Co-Founder,https://x.com/shiyuSQ,https://www.linkedin.com/in/sqsqsqsq/?originalSubdomain=cn
Fudan University,Cao Yin,https://public.rootdata.com/images/b6/1695964072873.jpg,Digital Renaissance,Co-Founder,https://x.com/CaoArmand,https://www.linkedin.com/in/caoyin/
Fudan University,Jerome Wu,https://public.rootdata.com/images/b6/1707362402080.jpg,Space Nation,Co-Founder & CEO,https://x.com/Jerome_wu,https://www.linkedin.com/in/jeromeoh/
Fudan University,Dejun Qian,https://public.rootdata.com/images/b12/1674986842343.jpg,Chainge Finance,CEO,N/A,https://www.linkedin.com/in/dejun-qian-aa027136/?originalSubdomain=cn
Fudan University,Sun Ming,https://public.rootdata.com/images/b6/1712745934911.jpg,Fenbushi Capital,General Counsel,https://x.com/rolandmsun,N/A
Fudan University,Huahua Zheng,https://public.rootdata.com/images/b6/1704637757612.jpg,CharacterX,Founder & CEO,N/A,https://www.linkedin.com/in/huahua-zheng-hz/
Fudan University,Karen Chen,N/A,StarryNift,COO,N/A,https://www.linkedin.com/in/karen-chen-12b54b90/
Fudan University,Sarah THIAM,https://public.rootdata.com/images/b12/1685946737000.jpg,Filecoin,Developer Advocate,N/A,https://www.linkedin.com/in/sarahthiam/
Fudan University,Dennis Song,https://public.rootdata.com/images/b6/1716302854781.jpg,Mind Network,Chief Security Officer,https://x.com/NuIlPtr,https://www.linkedin.com/in/dennis-song-yh/
Fudan University,KK,https://public.rootdata.com/images/b30/1680002200237.jpg,Hash Global,Founder & Managing Partner,https://x.com/longwinsk,N/A
Fudan University,Hang Yin,https://public.rootdata.com/images/b39/1710757663525.jpg,Phala Network,Co-Founder & CTO,N/A,https://www.linkedin.com/in/hang-yin-167012a7/
Fudan University,Qevan Guo,https://public.rootdata.com/images/b6/1679033939513.png,IoTeX,Co-Founder,https://x.com/qevan,https://www.linkedin.com/in/qevan/
Fudan University,Yuanjie Zhang,https://public.rootdata.com/images/b6/1695971374026.jpg,Conflux,Co-Founder,https://x.com/forgivenever,N/A
Fudan University,Li Gong,https://public.rootdata.com/images/b12/1675328935333.jpg,Youbi Capital,Managing Partner,https://x.com/Ng888888Ng,https://www.linkedin.com/in/li-gong-77614a7/
Fudan University,Peicai Li,https://public.rootdata.com/images/b6/1701138756039.jpg,Waterdrip Capital,Co-Founder,N/A,https://www.linkedin.com/in/%E5%9F%B9%E6%89%8D-%E6%9D%8E-0754ba102/
Fudan University,Leon Liu,https://public.rootdata.com/images/b6/1676946502738.jpg,CrossSpace,Founder,https://x.com/Leoninweb3,https://www.linkedin.com/in/leonliucrossspace/
Fudan University,Lisheng Wang,https://public.rootdata.com/images/b12/1697514064534.jpg,TSVC,Partner,N/A,https://www.linkedin.com/in/lisheng-wang-9796883/
Fudan University,Henry Zhang,https://public.rootdata.com/images/b12/1694416702475.jpg,DigiFT,Founder & CEO,N/A,https://www.linkedin.com/in/henry-zhang-957219217/?originalSubdomain=sg
Fudan University,Jacky Choi,https://public.rootdata.com/images/b12/1677930630226.jpg,Fairdesk,Co-Founder,https://x.com/jacky_fairdesk,https://www.linkedin.com/in/fairdesk-jacky/
Fudan University,Wancai Li,https://public.rootdata.com/images/b6/1701138902928.jpg,Waterdrip Capital,Co-Founder,N/A,N/A
Fudan University,남득현,https://public.rootdata.com/images/b39/1709612431095.jpg,HYPERCOMIC,Co-Founder / CEO,N/A,https://www.linkedin.com/in/%EB%93%9D%ED%98%84-%EB%82%A8-97b972234/
Fudan University,Federico Variola,https://public.rootdata.com/images/b12/1694493096372.jpg,Phemex,CEO,N/A,https://www.linkedin.com/in/federico-variola-17b252182/?originalSubdomain=sg
Fudan University,Henry Yang,https://public.rootdata.com/images/b30/1680016748788.jpg,Hash Global,Venture Partner,https://x.com/ARSHenry1,N/A
Fudan University,Lily Z. King,https://public.rootdata.com/images/b6/1696348508220.jpg,Cobo,COO,https://x.com/Lily_Z_King,https://www.linkedin.com/in/lily-z-king-4537a463/
Fudan University,Alina Zarelua,https://public.rootdata.com/images/b6/1698055874402.jpg,MixMarvel,Chief Business Officer,N/A,https://www.linkedin.com/in/alina-zarelua-727b19219/
Fudan University,Ruby XU,N/A,BlockSec,Chief Marketing Officer,N/A,https://www.linkedin.com/in/ruby-xu-b0740693/
Fudan University,Nicolas Zhu,https://public.rootdata.com/images/b6/1698056129656.jpg,Rangers Protocol,Chief Business Officer,N/A,https://www.linkedin.com/in/nicolas-zhu-5257b24b/
Fudan University,Joanna Liang,https://public.rootdata.com/images/b9/1677841347310.jpg,Digital Finance Group,CIO,https://x.com/joanna_jsquare,https://www.linkedin.com/in/joanna-liang-462178b5/
Fudan University,Erick(Weijen) Wu,https://public.rootdata.com/images/b12/1697611796391.jpg,X World Games,CMO,N/A,https://www.linkedin.com/in/erick-weijen-wu-0605ba38/?originalSubdomain=tw
Fudan University,Zoé (Zora) Meckbach,https://public.rootdata.com/images/b39/1710758323345.jpg,Phala Network,Vice President & Partner,https://x.com/MeckbachZo51313,https://www.linkedin.com/in/zora-meckbach/
Fudan University,Gerald Pollak,https://public.rootdata.com/images/b12/1683716191496.jpg,Blocktorch,Co-founder & CEO,https://x.com/GeryPollak,https://www.linkedin.com/in/gerald-pollak/
Fudan University,Shunfan (Shelven) Zhou,https://public.rootdata.com/images/b39/1710758583415.jpg,Phala Network,Lead Researcher,N/A,https://www.linkedin.com/in/shunfan-zhou-4b4626201/
Fudan University,Haiyang Ru,https://public.rootdata.com/images/b6/1711373708731.jpg,HashKey Group,Chief Risk Officer,N/A,https://www.linkedin.com/in/haiyang-ru-900b2727/
Fudan University,Wendy Sun,https://public.rootdata.com/images/b6/1695183245311.jpg,Beosin,CEO,https://x.com/Wendy_sunwen,https://www.linkedin.com/in/wendy-sun-ab314255/
Fudan University,Mikko Ikola,https://public.rootdata.com/images/b39/1713427823446.jpg,Veridise,Head of Marketing,https://x.com/MikkoIkola,https://www.linkedin.com/in/mikkoikola/
Fudan University,Jun Li,https://public.rootdata.com/images/b6/1693559008196.jpg,Ontology,Founder,N/A,N/A
Fudan University,Peiran Zhang,https://public.rootdata.com/images/b12/1698221961093.jpg,INCE Capital,VP,N/A,https://www.linkedin.com/in/peiran-zhang-2994a03b/
Fudan University,Li Fan,https://public.rootdata.com/images/b9/1671087303465.jpg,Circle,Chief Technology Officer,N/A,https://www.linkedin.com/in/li-fan-52869322/
Fudan University,Marco Lim,https://public.rootdata.com/images/b12/1698116747255.jpg,MaiCapital,Managing Partner & CSO,N/A,https://www.linkedin.com/in/marco-lim-54845114/
Fudan University,Li Junjie,https://public.rootdata.com/images/b39/1714981230171.jpg,IONChain,Co-founder and Marketing Director,N/A,https://www.linkedin.com/in/%E4%BF%8A%E6%9D%B0-%E6%9D%8E-379853a0/
Fudan University,Rin Huang,https://public.rootdata.com/images/b39/1712824114844.jpg,Fenbushi Capital,Partener,https://x.com/Lingbo_Huang,https://www.linkedin.com/in/rin-huang-073479146/
Fudan University,Vincent Niu,https://public.rootdata.com/images/b30/1674638385816.jpg, , ,https://x.com/VincentNiu222,https://www.linkedin.com/in/niufx/
Fudan University,Jiang Xin,https://public.rootdata.com/images/b6/1697264157682.jpg, , ,https://x.com/xingpt,https://www.linkedin.com/in/jiangxin0808/
Fudan University,Carey Cai,N/A, , ,N/A,https://www.linkedin.com/in/%E5%BD%A6-carey-%E8%94%A1-53829110b/
Fudan University,Michael Li,https://public.rootdata.com/images/b12/1683275085168.jpg, , ,https://x.com/li_mike_yue,https://www.linkedin.com/in/limichael/
Fudan University,Temujin Louie,https://public.rootdata.com/images/b6/1710247313651.jpg, , ,https://x.com/TemujinLouie,https://www.linkedin.com/in/temujinlouie/
Fudan University,N/A,N/A,N/A,N/A,N/A,N/A
Fudan University,N/A,N/A,N/A,N/A,N/A,N/A
University of Washington,Brandon Kite,https://public.rootdata.com/images/b12/1672891943599.jpg,Fuel,Co-Founder,https://x.com/Voxelot,https://www.linkedin.com/in/bkite/
University of Washington,Haichen Shen,https://public.rootdata.com/images/b12/1669348139171.jpg,Scroll,Co-Founder,N/A,https://www.linkedin.com/in/haichenshen
University of Washington,Jesse Cho,https://public.rootdata.com/images/b44/1717401650501.jpg,Sanctum,CTO & Co-founder,https://x.com/JesseCho1,https://www.linkedin.com/in/jesse-cho-0a1183178/
University of Washington,Shumo Chu,https://public.rootdata.com/images/b6/1671340965045.jpg,NEBRA,Founder,https://x.com/shumochu,https://www.linkedin.com/in/shumo-chu-a1722416/
University of Washington,Emin Gün Sirer,https://public.rootdata.com/images/b12/1671100044643.jpg,Avalanche,Founder and CEO,https://x.com/el33th4xor/,https://www.linkedin.com/in/emin-gun-sirer-0a921a4/
University of Washington,Justin Wu,https://public.rootdata.com/images/b6/1719912226212.jpg,Anzen,CMO,https://x.com/hackapreneur,https://www.linkedin.com/in/justincwu/
University of Washington,Justin David Blau,https://public.rootdata.com/images/b6/1668842028856.jpg,Royal,Co-Founder,https://x.com/3LAU,N/A
University of Washington,Jack Zampolin,https://public.rootdata.com/images/b12/1672291863248.jpg,Sommelier,Co-Founder,https://x.com/jackzampolin,https://www.linkedin.com/in/jackzampolin/
University of Washington,Griff Green,https://public.rootdata.com/images/b6/1696001567471.jpg,Giveth,Co-Founder,https://x.com/thegrifft,https://www.linkedin.com/in/griffgreen/
University of Washington,Andrew Chen,https://public.rootdata.com/images/b9/1675144117807.jpg,Andreessen Horowitz,General Partner,https://x.com/andrewchen,https://www.linkedin.com/in/andrewchen/
University of Washington,Matt Sorg,https://public.rootdata.com/images/b6/1720368509337.jpg,Solana,VP of Technology,https://x.com/tamgros,https://www.linkedin.com/in/matt-sorg/
University of Washington,Nathaniel Parton,https://public.rootdata.com/images/b6/1705717616918.jpg,Block Analitica,Risk Analyst,https://x.com/monetsupply,https://www.linkedin.com/in/nathaniel-parton-411106105/
University of Washington,Edward Felten,https://public.rootdata.com/images/b12/1672295682353.jpg,Arbitrum / Offchain Labs,Co-Founder & Chief Scientist,https://x.com/edfelten,https://www.linkedin.com/in/ed-felten-275171
University of Washington,Jane Cui,https://public.rootdata.com/images/b6/1678257313261.jpg,Nibiru,Co-Founder and CEO,N/A,https://www.linkedin.com/in/jane-cui-44b306/
University of Washington,Yuchen Jin,https://public.rootdata.com/images/b39/1712564996297.jpg,Hyperbolic Labs,Co-Founder,https://x.com/Yuchenj_UW,https://www.linkedin.com/in/yuchen-jin-11b329a1/
University of Washington,Mihee Park,https://public.rootdata.com/images/b12/1697085055718.jpg,Big Time,CFO,N/A,https://www.linkedin.com/in/mihee-corporate/
University of Washington,Chris DeWolfe,https://public.rootdata.com/images/b9/1674758475338.jpg,PLAI Labs,Co-Founder and CEO,https://x.com/Chris_DeWolfe,https://www.linkedin.com/in/chrisdewolfe/
University of Washington,Abhinav Vora,https://public.rootdata.com/images/b6/1706363069337.jpg,Hyperline,Co-Founder & CEO,https://x.com/0xAVora,https://www.linkedin.com/in/abhinavvora/
