Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Apple,Sunny Jain,Former,https://public.rootdata.com/images/b39/1710233993799.jpg,N/A,N/A,,https://www.linkedin.com/in/sunny-jain-b8a1179/
Tencent,Jun Du,Former,https://public.rootdata.com/images/b6/1673862211551.jpg,New Huo Tech,CEO,https://x.com/dujunx,
Tencent,Yuxing Liao,Former,https://public.rootdata.com/images/b6/1697093462393.jpg,Chainbase,Chief Product Officer,,https://www.linkedin.com/in/lewis-liao/
Tencent,Tascha Punyaneramitdee,Former,https://public.rootdata.com/images/b12/1676880644733.jpg,INIT Capital,Founder & CEO,https://x.com/_taschapanpan,https://www.linkedin.com/in/tascha-panpan/
Tencent,Jackson Li,Former,https://public.rootdata.com/images/b12/1689764604518.jpg,0xScope,Founder,https://x.com/0xOar,https://www.linkedin.com/in/jackson-l-984133169/
Tencent,Jonathan Lai,Former,https://public.rootdata.com/images/b6/1696068801569.jpg,Andreessen Horowitz,General Partner,https://x.com/tocelot,https://www.linkedin.com/in/jlai84/
Tencent,Marvin Tong,Former,https://public.rootdata.com/images/b30/1678293832670.jpg,Phala Network,Co-Founder,https://x.com/marvin_tong,https://www.linkedin.com/in/marvintong/
Tencent,Huahua Zheng,Former,https://public.rootdata.com/images/b6/1704637757612.jpg,CharacterX,Founder & CEO,,https://www.linkedin.com/in/huahua-zheng-hz/
Tencent,Jason Hu,Former,https://public.rootdata.com/images/b12/1684744410885.jpg,Artela,Co-Founder,,https://www.linkedin.com/in/jason-hu-64502ba7/
Tencent,Ike T.,Former,https://public.rootdata.com/images/b12/1685599422088.jpg,Fusionist,Founder & CEO,,https://www.linkedin.com/in/ikewitht/
Tencent,Rui Zhao,Former,https://public.rootdata.com/images/b39/1711536542315.jpg,Matr1x,Vice President of Strategy,,https://www.linkedin.com/in/rui-zhao-289a77252/
Tencent,Ernest Kam,Former,https://public.rootdata.com/images/b6/1716366299580.jpg,Qoomon Quest,Co-Founder,https://x.com/invisiblernest,https://www.linkedin.com/in/ernest-kam-12128168/
Tencent,Daniel Fang,Former,https://public.rootdata.com/images/b6/1702353542732.jpg,Fusionist,Director of Marketing,,https://www.linkedin.com/in/daniel-fang-9a709510/
Tencent,Haipo Yang,Former,https://public.rootdata.com/images/b6/1710336769047.jpg,ViaBTC Capital,Founder,https://x.com/yhaiyang,https://www.linkedin.com/in/haipo-yang-83518563/
Tencent,Brice Vong,Former,https://public.rootdata.com/images/b12/1682330130565.jpg,Mahjong Meta,Founder,https://x.com/BriceVong,
Tencent,Ray Xiao,Former,https://public.rootdata.com/images/b12/1696936493684.jpg,IOSG Ventures,Senior Director,https://x.com/_RayXiao,https://www.linkedin.com/in/ray-xiao-657041126/
Tencent,Henry Fer,Former,https://public.rootdata.com/images/b6/1702986496055.jpg,MetaCene,CMO,https://x.com/henryf33r,
Tencent,Ada Yuan,Former,https://public.rootdata.com/images/b12/1697612530612.jpg,X World Games,Co-Founder & COO,,
Tencent,Alan Lau,Former,https://public.rootdata.com/images/b30/1686545771038.jpg,Animoca Brands,Chief Business Officer,https://x.com/alanlau999,https://www.linkedin.com/in/alanlau999/
Tencent,Anthony Deng,Former,https://public.rootdata.com/images/b32/1677662003621.jpg,Port3,Co-Founder,,https://www.linkedin.com/in/anthony-deng-223a8483/
Tencent,Linghui Kong,Former,https://public.rootdata.com/images/b12/1704677922785.jpg,Bitdeer,Chief Business Officer,https://x.com/mattlinghuikong,https://www.linkedin.com/in/linghui-kong-8b122457/
Tencent,Liu Jiaming,Former,https://public.rootdata.com/images/b6/1700131396672.jpg,Animoca Brands,Chief Commercial Officer,,
Tencent,Zhanning (Danny),Former,https://public.rootdata.com/images/b12/1688360997490.jpg,Web3 Analytics,Founder,,https://www.linkedin.com/in/zhanning-danny-deng/
Tencent,Xiahong Lin,Former,https://public.rootdata.com/images/b12/1677047806816.jpg,Continue Capital,Co-Founder,https://x.com/xhlin,https://www.linkedin.com/in/xhlin/
Tencent,Ricky Tsang,Former,https://public.rootdata.com/images/b6/1698834815331.jpg,Meex,CIO | CTO,,https://www.linkedin.com/in/ricky-tsang-3845893/
Tencent,Siyu Yang,Former,https://public.rootdata.com/images/b6/1696054391433.jpg,DeThings,VP of Marketing,https://x.com/erato_zip,https://www.linkedin.com/in/siyu-yang-513238218/?originalSubdomain=sg
Tencent,Vien Li,Former,https://public.rootdata.com/images/b6/1716000884087.jpg,Aria,Founder and CEO,https://x.com/MrVeov,
Tencent,Tim Yang,Former,https://public.rootdata.com/images/b12/1682481840505.jpg,d.id,Founder,https://x.com/timdotbit,
Tencent,Veronica Wong,Former,https://public.rootdata.com/images/b39/1709880409454.jpg,SafePal,CEO,,https://www.linkedin.com/in/safepal-veronica/
Tencent,Jonathan Jek Sheng Lim,Former,https://public.rootdata.com/images/b39/1704700567307.jpg,Binance,Head of Binance Card & Binance Pay,,https://www.linkedin.com/in/jonathanlimjeksheng/
Tencent,Wendy Sun,Former,https://public.rootdata.com/images/b6/1695183245311.jpg,Beosin,CEO,https://x.com/Wendy_sunwen,https://www.linkedin.com/in/wendy-sun-ab314255/
Tencent,Zhao Feng,Former,https://public.rootdata.com/images/b6/1710085272646.jpg,YOUChain,Founder,,
Tencent,Huang Tianwei,Former,https://public.rootdata.com/images/b6/1700149265137.jpg,AEX Global,Founder,,
Tencent,Chaoyang He,Former,https://public.rootdata.com/images/b12/1680772374910.jpg,FedML,Co-Founder&CTO,,https://www.linkedin.com/in/hechaoyang/
Tencent,Anna Liu,Former,https://public.rootdata.com/images/b39/1710920575734.jpg,HashKey Group,General Manager of Tokenisation,,https://www.linkedin.com/in/anna-liu-aa793830/
Tencent,MinHong Liang,Former,https://public.rootdata.com/images/b6/1710076695637.jpg,Kenetic Capital,Head of Research,,https://www.linkedin.com/in/minhong-liang/
Tencent,BoxChen,Former,https://public.rootdata.com/images/b6/1718968844761.jpg,N/A,N/A,https://x.com/BoxMrChen,
Tencent,Athena Yu,Former,https://public.rootdata.com/images/b6/1696955717184.jpg,N/A,N/A,https://x.com/AthenaYONGJIEYU,https://www.linkedin.com/in/athena-yu-813183171/
Tencent,CAI Yige,Former,https://public.rootdata.com/images/b6/1709177519563.jpg,N/A,N/A,,https://www.linkedin.com/in/%E5%BC%8B%E6%88%88-%E8%94%A1-a1972b1a6/
HSBC,Calanthia Mei,Former,https://public.rootdata.com/images/b39/1708936672254.jpg,Masa,Co-Founder,https://x.com/calanthiaaa,https://www.linkedin.com/in/calanthia/
HSBC,Patricia Ho,Former,https://public.rootdata.com/images/b6/1697379952882.jpg,Scroll,General Counsel,,https://www.linkedin.com/in/patricia-ho-hk/
HSBC,Kam Benbrik,Former,https://public.rootdata.com/images/b39/1710492532149.jpg,Chorus One,Research Analyst,https://x.com/KamBenbrik,https://www.linkedin.com/in/kam-benbrik-726b56113/
HSBC,Navin Gupta,Former,https://public.rootdata.com/images/b6/1708352072081.jpg,Crystal,CEO,https://x.com/navinblockchain,https://www.linkedin.com/in/navingupta2/
HSBC,Graham Rodford,Former,https://public.rootdata.com/images/b6/1712460834531.jpg,Archax,Founder | CEO,,https://www.linkedin.com/in/graham-rodford/
HSBC,Lei Wang,Former,https://public.rootdata.com/images/b12/1676873941442.jpg,Kine Protocol,Founder,https://x.com/lei_kine,https://www.linkedin.com/in/lei-wang%EF%BC%8Ccfa-30183a33/
HSBC,Francesco Adiliberti,Former,https://public.rootdata.com/images/b6/1718163012039.jpg,Keyrock,COO,,https://www.linkedin.com/in/francesco-adiliberti/
HSBC,Curtis Cheng,Former,https://public.rootdata.com/images/b39/1709370602468.jpg,Rubik Ventures,General Partner,,https://www.linkedin.com/in/curtishcheng/
HSBC,Chanhyeok Yim,Former,https://public.rootdata.com/images/b12/1700193585389.jpg,Beoble,Co-Founder,,https://www.linkedin.com/in/chanhyeokyim/
HSBC,Guilhem CHAUMONT,Former,https://public.rootdata.com/images/b12/1679302083658.jpg,Flowdesk,"Cofounder, CEO",,https://www.linkedin.com/in/guilhem-chaumont-215091a5/?originalSubdomain=fr
HSBC,Ignacio Palomera,Former,https://public.rootdata.com/images/b39/1711341186295.jpg,Bondex,Co-Founder & CEO,https://x.com/mripalomera?lang=en,https://www.linkedin.com/in/ignacio-palomera-66061547/
HSBC,Peter Hui,Former,https://public.rootdata.com/images/b6/1700328831807.jpg,Moongate,Co-Founder,,https://www.linkedin.com/in/huichunhim/
HSBC,Purvi Maniar,Former,https://public.rootdata.com/images/b44/1716971582601.jpg,FalconX,General Counsel,,https://www.linkedin.com/in/purvi-r-maniar/
HSBC,Pablo Enrique Perelló,Former,https://public.rootdata.com/images/b39/1708679371210.jpg,LambdaClass,CEO,,https://www.linkedin.com/in/pabloenriqueperello/
HSBC,Masa (Senshi) Kikuchi,Former,https://public.rootdata.com/images/b39/1709551458073.jpg,Secured Finance,Founder & CEO,,https://www.linkedin.com/in/masa-senshi-kikuchi-55185a23/
HSBC,Steve Zhang,Former,https://public.rootdata.com/images/b12/1671433415613.jpg,Amber Group,CFO,,https://www.linkedin.com/in/steve-z-0646633/
HSBC,Juan Camilo Dorado,Former,https://public.rootdata.com/images/b44/1716463588983.jpg,ClayStack,Head of Product Engineering,,https://www.linkedin.com/in/juancamilodorado/
HSBC,Jackie,Former,https://public.rootdata.com/images/b12/1672903208586.jpg,OpenLeverage,Co-Founder and CEO,https://x.com/Jackie_OpenLev,
HSBC,Hugh Madden,Former,https://public.rootdata.com/images/b12/1672301922348.jpg,OSL Group,CEO,https://x.com/dangerm00se,https://www.linkedin.com/in/hughmadden/
HSBC,Brandon Goh,Former,https://public.rootdata.com/images/b12/1683864375162.jpg,TreeHouse Finance,Co-founder & CEO,,https://www.linkedin.com/in/brandon-goh1/?originalSubdomain=sg
HSBC,Amir Sadr,Former,https://public.rootdata.com/images/b6/1694047721365.jpg,Trident Digital,Chief Product Officer,,https://www.linkedin.com/in/amir-sadr/
HSBC,Chloe Wang,Former,https://public.rootdata.com/images/b6/1708230875476.jpg,Consensus Fintech Group,Founder,https://x.com/chloewang_cfg,https://www.linkedin.com/in/chloe-yingqian-wang-850b663b/
HSBC,Teana Baker-Taylor,Former,https://public.rootdata.com/images/b6/1715362844692.jpg,Venice,COO,https://x.com/TeanaTaylor,https://www.linkedin.com/in/teanabakertaylor/
HSBC,Aysenur Yükselal Aji,Former,https://public.rootdata.com/images/b44/1718093768140.jpg,Bitstamp,"Vice President, Marketing",https://x.com/aysenuryu,https://www.linkedin.com/in/aysenur-y%C3%BCkselal-aji-0152281a/
HSBC,Eugene Wong,Former,https://public.rootdata.com/images/b39/1706167297719.jpg,Cobo,Head of Risk and Compliance,,https://www.linkedin.com/in/eugene-wong-28802a85/
HSBC,Ambre Soubiran,Former,https://public.rootdata.com/images/b12/1678441192288.jpg,Kaiko,"Cofounder, CEO",https://x.com/ambresoub,https://www.linkedin.com/in/ambresoub/
HSBC,Wilson Ho,Former,https://public.rootdata.com/images/b39/1710919385345.jpg,HashKey Group,Head Of Operations,,https://www.linkedin.com/in/wilsonysho/
HSBC,Bryan Chu,Former,https://public.rootdata.com/images/b6/1710247621271.jpg,WOO Network,Chief Product Officer,,https://www.linkedin.com/in/bryanmhchu/
HSBC,David Bachelier,Former,https://public.rootdata.com/images/b39/1705897526183.jpg,Flowdesk,Chief Markets Officer & CEO APAC,,https://www.linkedin.com/in/david-bachelier/
HSBC,Stuart Alderoty,Former,https://public.rootdata.com/images/b6/1703322346989.jpg,Ripple,Chief Legal Officer,https://x.com/s_alderoty,https://www.linkedin.com/in/stu-alderoty/
HSBC,Coralie Billmann,Former,https://public.rootdata.com/images/b6/1704847228941.jpg,Circle,VP Europe,,https://www.linkedin.com/in/coralie-billmann-cfa-2146a1165/
HSBC,James Stickland,Former,https://public.rootdata.com/images/b12/1678446381322.jpg,Elwood,Director,,https://www.linkedin.com/in/jamesstickland/
HSBC,Doron Weitz,Former,https://public.rootdata.com/images/b12/1697443619907.jpg,Solidus Labs,VP,,https://www.linkedin.com/in/doronweitz/
HSBC,Frank Wang,Former,https://public.rootdata.com/images/b6/1708231595675.jpg,N/A,N/A,https://x.com/FranktheFTank,https://www.linkedin.com/in/frank-wang-00a73180/
HSBC,Jocelyn Chang,Former,https://public.rootdata.com/images/b6/1701702663331.jpg,N/A,N/A,https://x.com/joce_chang,https://www.linkedin.com/in/jocelyn-chang-65746423/
HSBC,Benjamin Whitby,Former,https://public.rootdata.com/images/b6/1705559524192.jpg,N/A,N/A,https://x.com/benjaminjwhitby,https://www.linkedin.com/in/benjamin-whitby-compliance/
HSBC,Steve Jensen,Former,https://public.rootdata.com/images/b39/1716792161931.jpg,N/A,N/A,,https://www.linkedin.com/in/jensensd/?originalSubdomain=ae
Bloomberg,Changpeng Zhao,Former,https://public.rootdata.com/images/b12/1669630003987.jpg,Binance,Founder,https://x.com/cz_binance,
Bloomberg,Feng Liu,Former,https://public.rootdata.com/images/b30/1682693853780.jpg,Bodl Ventures,Founding Partner,https://x.com/fishkiller,https://www.linkedin.com/in/feng-liu-51465b18/
Bloomberg,Anil Lulla,Former,https://public.rootdata.com/images/b12/1669629352010.jpg,Delphi Digital,Co-Founder & CEO,https://x.com/anildelphi,https://www.linkedin.com/in/anillulla/
Bloomberg,Yan Liberman,Former,https://public.rootdata.com/images/b6/1697429081004.jpg,Delphi Digital,Co-Founder,https://x.com/YanLiberman,https://www.linkedin.com/in/yanliberman/
Bloomberg,Yuan Xia,Former,https://public.rootdata.com/images/b12/1682420474410.jpg,Secure3,Founder & CEO,https://x.com/ax_secure3,https://www.linkedin.com/in/yxcpp/?trk=chatin_wnc_redirect_pubprofile&ctx=cnpartner
Bloomberg,Eshita Nandini,Former,https://public.rootdata.com/images/b6/1700909979644.jpg,Astria,Head of Strategy,https://x.com/eshita,https://www.linkedin.com/in/enandini/
Bloomberg,Marius George Ciubotariu,Former,https://public.rootdata.com/images/b6/1702355386789.jpg,Hubble Protocol,Co-Founder,https://x.com/y2kappa,https://www.linkedin.com/in/marius-george-ciubotariu-743b9319/
Bloomberg,Camila Russo,Former,https://public.rootdata.com/images/b6/1708312648525.jpg,The Defiant,Founder,https://x.com/CamiRusso,https://www.linkedin.com/in/camilarussoa/
Bloomberg,Kevin Kelly,Former,https://public.rootdata.com/images/b12/1669629461671.jpg,Delphi Digital,Co-Founder,https://x.com/kevin_kelly_ii,https://www.linkedin.com/in/kevin-kelly-cfa-02027b28/
Bloomberg,Keith Grossman,Former,https://public.rootdata.com/images/b44/1719209354218.jpg,MoonPay,President,https://x.com/KeithGrossman,https://www.linkedin.com/in/keith-a-grossman-80838a1/
Bloomberg,Lesley O'Neill,Former,https://public.rootdata.com/images/b6/1704388010965.jpg,Binance.US,Chief Compliance Officer,,https://www.linkedin.com/in/lesleyoneill/
Bloomberg,David Nage,Former,https://public.rootdata.com/images/b6/1717296948270.jpg,Arca,VC Portfolio Manager,https://x.com/DavidNage,https://www.linkedin.com/in/davidnage/
Bloomberg,Caspar Barnes,Former,https://public.rootdata.com/images/b6/1709716545693.jpg,AminoChain,Founder,https://x.com/casparbarnes123,https://www.linkedin.com/in/caspar-barnes-647645155/
Bloomberg,Michael Wasyl,Former,https://public.rootdata.com/images/b12/1704427623907.jpg,BracketX,Co-Founder,,https://www.linkedin.com/in/michael-wasyl-7b110322/
Bloomberg,Jacquelyn Melinek,Former,https://public.rootdata.com/images/b6/1712671545770.jpg,Token Relations,"Co-Founder, CEO",https://x.com/jacqmelinek,https://www.linkedin.com/in/jacquelynmelinek/
Bloomberg,Bill Lou,Former,https://public.rootdata.com/images/b6/1708434081011.jpg,Nest Wallet,CEO & Co-Founder,https://x.com/BillLou95,https://www.linkedin.com/in/bill-lou/
Bloomberg,Kevin Reynolds,Former,https://public.rootdata.com/images/b44/1716973953834.jpg,CoinDesk,Editor In Chief,https://x.com/kreyofcoindesk,https://www.linkedin.com/in/kevin-reynolds-56243b20/
Bloomberg,Rich Hauschild,Former,https://public.rootdata.com/images/b6/1700755096741.jpg,Fortress Trust,CEO,,https://www.linkedin.com/in/richhauschild/
Bloomberg,Mark Murphy,Former,https://public.rootdata.com/images/b12/1669627762505.jpg,Digital Currency Group,President,https://x.com/murphmarkd,https://www.linkedin.com/in/markdmurphy75/
Bloomberg,Tina He,Former,https://public.rootdata.com/images/b6/1709965929290.jpg,Station,"Co-founder, CEO",https://x.com/fkpxls,https://www.linkedin.com/in/tinaxhe/
Bloomberg,Brendan Chou,Former,https://public.rootdata.com/images/b6/1701315926235.jpg,dYdX,Head of Engineering,https://x.com/b_chou,https://www.linkedin.com/in/brendanchou/
Bloomberg,Eric Turner,Former,https://public.rootdata.com/images/b6/1685295333215.jpg,Messari,CEO,https://x.com/ericturnr,https://www.linkedin.com/in/ericturner1/
Bloomberg,Christopher Choi,Former,https://public.rootdata.com/images/b6/1703174518557.jpg,Injective,Head of Product,https://x.com/chrischoitweets,https://www.linkedin.com/in/cmhchoi/
Bloomberg,Josh Schwartz,Former,https://public.rootdata.com/images/b6/1672417526452.jpg,Fordefi,"Cofounder, CEO",,https://www.linkedin.com/in/josh-schwartz-9339654
Bloomberg,Trista Kelley,Former,https://public.rootdata.com/images/b39/1714980244746.jpg,DL News,Editor In Chief,https://x.com/trista_kelley,https://www.linkedin.com/in/tristakelley/
Bloomberg,Colfax Selby,Former,https://public.rootdata.com/images/b6/1697274516593.jpg,GitPOAP,"Cofounder, CEO",https://x.com/colfaxselby?lang=en,https://www.linkedin.com/in/colfax-selby-aba24946/
Bloomberg,Aansh Mehta,Former,https://public.rootdata.com/images/b6/1701703928423.jpg,General Catalyst,Portfolio Operations Manager,https://x.com/aanshmehta,https://www.linkedin.com/in/aansh-mehta-56894645/
Bloomberg,Nick Baker,Former,https://public.rootdata.com/images/b44/1717493196019.jpg,CoinDesk,Deputy Chief Editor,https://x.com/inkbacker?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/nickbakerjournalist/
Bloomberg,Tricia Lin Collins,Former,https://public.rootdata.com/images/b6/1700793998899.jpg,Blockworks,VP of Research,https://x.com/triciamxlin,https://www.linkedin.com/in/tricialin/
Bloomberg,Brian Fu,Former,https://public.rootdata.com/images/b6/1700807008646.jpg,zkLend,Co-Founder,https://x.com/bfu_fubrian,https://www.linkedin.com/in/brian-fu-58206715/
Bloomberg,Aoyon Ashraf,Former,https://public.rootdata.com/images/b44/1717487937197.jpg,CoinDesk,Managing Editor,https://x.com/aoyon_a?lang=en,https://www.linkedin.com/in/aoyon-ashraf-54857319/?originalSubdomain=ca
