Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
Virtu Financial,https://www.rootdata.com/Investors/detail/Virtu%20Financial?k=MTE5NDI%3D,2014,"Nov 29, 2022",0,3,--
Ancient8,https://www.rootdata.com/Projects/detail/Ancient8?k=MTk5Mw%3D%3D,2021,"Nov 29, 2022",0,10,--
Hidden Road,https://www.rootdata.com/Projects/detail/Hidden%20Road?k=NDE4Ng%3D%3D,2021,"Nov 29, 2022",0,1,--
Redpoint Ventures,https://www.rootdata.com/Investors/detail/Redpoint%20Ventures?k=MTA5ODU%3D,1999,"Nov 29, 2022",0,11,--
IMC Trading,https://www.rootdata.com/Investors/detail/IMC%20Trading?k=MTExMzA%3D,1989,"Nov 29, 2022",0,2,--
Greycroft,https://www.rootdata.com/Investors/detail/Greycroft?k=MTExNjc%3D,--,"Nov 29, 2022",0,10,--
B2C2,https://www.rootdata.com/Projects/detail/B2C2?k=OTMzMA%3D%3D,2015,"Nov 29, 2022",0,1,--
cFund,https://www.rootdata.com/Investors/detail/cFund?k=MTE2MTM%3D,--,"Nov 29, 2022",0,6,--
Alven,https://www.rootdata.com/Investors/detail/Alven?k=MTExMjQ%3D,2000,"Nov 28, 2022",0,5,--
Anthemis,https://www.rootdata.com/Investors/detail/Anthemis?k=MTE1ODE%3D,2010,"Nov 28, 2022",0,4,--
CrossTower,https://www.rootdata.com/Projects/detail/CrossTower?k=NTc2OA%3D%3D,2019,"Nov 28, 2022",0,2,--
Lateral Frontiers VC,https://www.rootdata.com/Investors/detail/Lateral%20Frontiers%20VC?k=MTEzNzg%3D,--,"Nov 28, 2022",0,4,--
Grizzly Capital,https://www.rootdata.com/Investors/detail/Grizzly%20Capital?k=MTE2MDk%3D,2021,"Nov 25, 2022",0,5,--
Target Global,https://www.rootdata.com/Investors/detail/Target%20Global?k=MTA4OTk%3D,--,"Nov 25, 2022",0,6,--
Christian Oestlien,https://www.rootdata.com/member/Christian%20Oestlien?k=MTMyMjY%3D,--,"Nov 25, 2022",0,1,--
Phoenix VC,https://www.rootdata.com/Investors/detail/Phoenix%20VC?k=MTE1Mzk%3D,2020,"Nov 25, 2022",0,12,--
Citadel,https://www.rootdata.com/Projects/detail/Citadel?k=MTkxNw%3D%3D,--,"Nov 23, 2022",0,2,--
Binary Holdings,https://www.rootdata.com/Investors/detail/Binary%20Holdings?k=MTE3NTY%3D,2020,"Nov 23, 2022",0,1,--
Strangelove,https://www.rootdata.com/Projects/detail/Strangelove?k=MTI0NjY%3D,--,"Nov 23, 2022",0,3,--
Aztec Network,https://www.rootdata.com/Projects/detail/Aztec%20Network?k=MjczNQ%3D%3D,2018,"Nov 22, 2022",0,1,--
Web3GO,https://www.rootdata.com/Projects/detail/Web3GO?k=ODUwOA%3D%3D,2021,"Nov 22, 2022",0,1,--
TempleDAO,https://www.rootdata.com/Projects/detail/TempleDAO?k=MzE0Mw%3D%3D,2021,"Nov 22, 2022",0,1,--
OlympusDAO,https://www.rootdata.com/Projects/detail/OlympusDAO?k=ODQ0,2021,"Nov 22, 2022",0,1,--
FriesDAO,https://www.rootdata.com/Projects/detail/FriesDAO?k=NTA4OQ%3D%3D,2021,"Nov 22, 2022",0,1,--
LinksDAO,https://www.rootdata.com/Projects/detail/LinksDAO?k=NTg2NQ%3D%3D,2021,"Nov 22, 2022",0,1,--
Espresso Systems,https://www.rootdata.com/Projects/detail/Espresso%20Systems?k=Mjc2NQ%3D%3D,2020,"Nov 22, 2022",0,1,--
Rachid Ajaja,https://www.rootdata.com/member/Rachid%20Ajaja?k=OTAwMw%3D%3D,--,"Nov 21, 2022",0,1,--
Rachid Ajaja,https://www.rootdata.com/member/Rachid%20Ajaja?k=OTAwMw%3D%3D,--,"Nov 21, 2022",0,1,--
Step Venture Capital,https://www.rootdata.com/Investors/detail/Step%20Venture%20Capital?k=MTE0NDM%3D,--,"Nov 18, 2022",0,1,--
Weekend Fund,https://www.rootdata.com/Investors/detail/Weekend%20Fund?k=NDIw,2017,"Nov 18, 2022",0,6,--
Upfront Ventures,https://www.rootdata.com/Investors/detail/Upfront%20Ventures?k=MTEwMDE%3D,1996,"Nov 17, 2022",0,3,--
Neythri Futures Fund,https://www.rootdata.com/Investors/detail/Neythri%20Futures%20Fund?k=MTI1NTI%3D,2021,"Nov 17, 2022",0,2,--
Allegory Capital,https://www.rootdata.com/Investors/detail/Allegory%20Capital?k=MTE5NDM%3D,--,"Nov 17, 2022",0,7,--
Jonathan Lai,https://www.rootdata.com/member/Jonathan%20Lai?k=ODcyOQ%3D%3D,--,"Nov 17, 2022",0,2,--
Oceans Ventures,https://www.rootdata.com/Investors/detail/Oceans%20Ventures?k=NDAy,2018,"Nov 17, 2022",0,1,--
KB Securities,https://www.rootdata.com/Investors/detail/KB%20Securities?k=MTE0NDk%3D,--,"Nov 16, 2022",0,1,--
Cathie Wood,https://www.rootdata.com/member/Cathie%20Wood?k=MTMxMzE%3D,--,"Nov 14, 2022",0,1,--
Mint Ventures,https://www.rootdata.com/Investors/detail/Mint%20Ventures?k=MzI4,2021,"Nov 10, 2022",0,18,--
Plum Ventures,https://www.rootdata.com/Investors/detail/Plum%20Ventures?k=MTA1NDg%3D,2014,"Nov 10, 2022",0,5,--
Citi Ventures,https://www.rootdata.com/Investors/detail/Citi%20Ventures?k=NDgz,--,"Nov 09, 2022",0,12,--
Thoma Bravo,https://www.rootdata.com/Investors/detail/Thoma%20Bravo?k=MTA2MzI%3D,--,"Nov 09, 2022",0,4,--
NFTBank,https://www.rootdata.com/Projects/detail/NFTBank?k=MzY2Ng%3D%3D,2020,"Nov 09, 2022",0,1,--
Chris Lee,https://www.rootdata.com/member/Chris%20Lee?k=MTYxNDY%3D,--,"Nov 08, 2022",0,3,--
Vgames,https://www.rootdata.com/Investors/detail/Vgames?k=NTYz,2020,"Nov 08, 2022",0,3,--
Immutable X,https://www.rootdata.com/Projects/detail/Immutable%20X?k=Mjkw,2018,"Nov 08, 2022",0,2,--
Abrdn,https://www.rootdata.com/Investors/detail/Abrdn?k=MTEzNTI%3D,1825,"Nov 08, 2022",0,1,--
Alameda Research,https://www.rootdata.com/Projects/detail/Alameda%20Research?k=NDE3Ng%3D%3D,2017,"Nov 08, 2022",0,219,--
Play Future Fund,https://www.rootdata.com/Investors/detail/Play%20Future%20Fund?k=MTA5OTY%3D,2021,"Nov 06, 2022",0,4,--
Vidor Gencel,https://www.rootdata.com/member/Vidor%20Gencel?k=OTU3Nw%3D%3D,--,"Nov 04, 2022",0,1,--
Solflare,https://www.rootdata.com/Projects/detail/Solflare?k=MTk1OA%3D%3D,2020,"Nov 04, 2022",0,1,--
LooksRare,https://www.rootdata.com/Projects/detail/LooksRare?k=MTAyNg%3D%3D,2021,"Nov 04, 2022",0,1,--
FTX Ventures,https://www.rootdata.com/Investors/detail/FTX%20Ventures?k=MTky,2021,"Nov 04, 2022",0,54,$2 B
Veligera Capital,https://www.rootdata.com/Investors/detail/Veligera%20Capital?k=MTEzNTE%3D,--,"Nov 04, 2022",0,1,--
SolanaFM,https://www.rootdata.com/Projects/detail/SolanaFM?k=MjI0MA%3D%3D,2021,"Nov 04, 2022",0,1,--
Shopify,https://www.rootdata.com/Investors/detail/Shopify?k=MTA3ODc%3D,2006,"Nov 03, 2022",0,2,--
Smart Token Labs,https://www.rootdata.com/Projects/detail/Smart%20Token%20Labs?k=MzM5Ng%3D%3D,2017,"Nov 03, 2022",0,1,--
Snapshot,https://www.rootdata.com/Projects/detail/Snapshot?k=MzE2Nw%3D%3D,2020,"Nov 03, 2022",0,1,--
Smart Token Labs,https://www.rootdata.com/Projects/detail/Smart%20Token%20Labs?k=MzM5Ng%3D%3D,2017,"Nov 03, 2022",0,1,--
Taylor Monahan,https://www.rootdata.com/member/Taylor%20Monahan?k=MTEyMTI%3D,--,"Nov 03, 2022",0,1,--
Vijay Michalik,https://www.rootdata.com/member/Vijay%20Michalik?k=MTgyMDM%3D,--,"Nov 03, 2022",0,1,--
DBS Bank,https://www.rootdata.com/Investors/detail/DBS%20Bank?k=MTIyMDA%3D,--,"Nov 03, 2022",0,1,--
Bakkt,https://www.rootdata.com/Projects/detail/Bakkt?k=Mzg4Ng%3D%3D,2018,"Nov 03, 2022",0,2,--
Edward Moncada,https://www.rootdata.com/member/Edward%20Moncada?k=MTMxMjE%3D,--,"Nov 03, 2022",0,4,--
Harrison Hines,https://www.rootdata.com/member/Harrison%20Hines?k=ODkzMA%3D%3D,--,"Nov 03, 2022",0,3,--
Devin Finzer,https://www.rootdata.com/member/Devin%20Finzer?k=MTA5ODU%3D,--,"Nov 02, 2022",0,4,--
Microsoft,https://www.rootdata.com/Investors/detail/Microsoft?k=MTEwOTQ%3D,--,"Nov 02, 2022",0,2,--
Daniel Heyman,https://www.rootdata.com/member/Daniel%20Heyman?k=MTA4MjM%3D,--,"Nov 02, 2022",0,1,--
Igor Lilic,https://www.rootdata.com/member/Igor%20Lilic?k=MTAyMDE%3D,--,"Nov 02, 2022",0,1,--
Erick Calderon,https://www.rootdata.com/member/Erick%20Calderon?k=MTMyNTc%3D,--,"Nov 02, 2022",0,3,--
Lionschain Capital,https://www.rootdata.com/Investors/detail/Lionschain%20Capital?k=MTIwNDA%3D,2017,"Nov 02, 2022",0,5,--
James Young,https://www.rootdata.com/member/James%20Young?k=MTM5NDc%3D,--,"Nov 02, 2022",0,4,--
Bitcoin Depot,https://www.rootdata.com/Projects/detail/Bitcoin%20Depot?k=ODI4Mg%3D%3D,2016,"Nov 02, 2022",0,1,--
Helium,https://www.rootdata.com/Projects/detail/Helium?k=MjA%3D,2013,"Nov 02, 2022",0,2,--
Andrew Jiang,https://www.rootdata.com/member/Andrew%20Jiang?k=MTk1NDI%3D,--,"Nov 02, 2022",0,1,--
Brett Shear,https://www.rootdata.com/member/Brett%20Shear?k=ODk4Ng%3D%3D,--,"Nov 02, 2022",0,4,--
Monochrome Capital,https://www.rootdata.com/Investors/detail/Monochrome%20Capital?k=MTI1NTY%3D,2020,"Nov 01, 2022",0,2,--
IOVC,https://www.rootdata.com/Investors/detail/IOVC?k=MTE4Mzc%3D,2016,"Nov 01, 2022",0,2,--
Meld Ventures,https://www.rootdata.com/Investors/detail/Meld%20Ventures?k=NTQ0,2021,"Nov 01, 2022",0,15,--
Ray Hindi,https://www.rootdata.com/member/Ray%20Hindi?k=MTgyMTI%3D,--,"Nov 01, 2022",0,1,--
Reid Hoffman,https://www.rootdata.com/member/Reid%20Hoffman?k=MTMwMDI%3D,--,"Nov 01, 2022",0,6,--
Cyrus Younessi,https://www.rootdata.com/member/Cyrus%20Younessi?k=MTE4OTE%3D,--,"Nov 01, 2022",0,3,--
Vaibhav Chellani,https://www.rootdata.com/member/Vaibhav%20Chellani?k=OTcwMQ%3D%3D,--,"Nov 01, 2022",0,2,--
Grug Capital,https://www.rootdata.com/Investors/detail/Grug%20Capital?k=NjA4,2021,"Nov 01, 2022",0,4,--
Shayne Coplan,https://www.rootdata.com/member/Shayne%20Coplan?k=OTUwMA%3D%3D,--,"Nov 01, 2022",0,6,--
James Duncan,https://www.rootdata.com/member/James%20Duncan?k=MTEzODA%3D,--,"Nov 01, 2022",0,1,--
Brendan Forster,https://www.rootdata.com/member/Brendan%20Forster?k=MTE4NDg%3D,--,"Nov 01, 2022",0,1,--
Koji Capital,https://www.rootdata.com/Investors/detail/Koji%20Capital?k=MTEyMjA%3D,2019,"Nov 01, 2022",0,13,--
Koji Capital,https://www.rootdata.com/Investors/detail/Koji%20Capital?k=MTEyMjA%3D,2019,"Nov 01, 2022",0,13,--
Vaibhav Chellani,https://www.rootdata.com/member/Vaibhav%20Chellani?k=OTcwMQ%3D%3D,--,"Nov 01, 2022",0,2,--
Ace Capital,https://www.rootdata.com/Investors/detail/Ace%20Capital?k=MTEzNDM%3D,--,"Nov 01, 2022",0,1,--
Meld Ventures,https://www.rootdata.com/Investors/detail/Meld%20Ventures?k=NTQ0,2021,"Nov 01, 2022",0,15,--
ADvantage,https://www.rootdata.com/Investors/detail/ADvantage?k=MTEyODY%3D,--,"Oct 31, 2022",0,2,--
Origin Protocol,https://www.rootdata.com/Projects/detail/Origin%20Protocol?k=MTMx,2017,"Oct 28, 2022",0,1,--
Huobi Incubator,https://www.rootdata.com/Projects/detail/Huobi%20Incubator?k=Mzc3OQ%3D%3D,2022,"Oct 28, 2022",0,3,--
Arcadia,https://www.rootdata.com/Projects/detail/Arcadia?k=MTcyMg%3D%3D,--,"Oct 27, 2022",0,1,--
Acorn Pacific Ventures,https://www.rootdata.com/Investors/detail/Acorn%20Pacific%20Ventures?k=MTA3Njc%3D,--,"Oct 27, 2022",0,2,--
Ryan Petersen,https://www.rootdata.com/member/Ryan%20Petersen?k=MTAwNzM%3D,--,"Oct 27, 2022",0,1,--
Jam Fund,https://www.rootdata.com/Investors/detail/Jam%20Fund?k=MTEyNzQ%3D,--,"Oct 27, 2022",0,2,--
Bloomberg Beta,https://www.rootdata.com/Investors/detail/Bloomberg%20Beta?k=MTEyNzM%3D,--,"Oct 27, 2022",0,2,--
Glassnode,https://www.rootdata.com/Projects/detail/Glassnode?k=MzcxMg%3D%3D,2018,"Oct 26, 2022",0,1,--
Stellar Development Foundation,https://www.rootdata.com/Projects/detail/Stellar%20Development%20Foundation?k=NDQyMA%3D%3D,2014,"Oct 26, 2022",0,8,--
Amberdata,https://www.rootdata.com/Projects/detail/Amberdata?k=MzM1Mg%3D%3D,2017,"Oct 26, 2022",0,1,--
ZED RUN,https://www.rootdata.com/Projects/detail/ZED%20RUN?k=MTY5NA%3D%3D,2018,"Oct 25, 2022",0,2,--
Recursive Capital,https://www.rootdata.com/Investors/detail/Recursive%20Capital?k=MTEwMzg%3D,2020,"Oct 25, 2022",0,2,--
Banxa,https://www.rootdata.com/Projects/detail/Banxa?k=Mzc4Mw%3D%3D,--,"Oct 25, 2022",0,1,--
WORLD3,https://www.rootdata.com/Projects/detail/WORLD3?k=NDYxNg%3D%3D,2021,"Oct 25, 2022",0,1,--
Aaron Harris,https://www.rootdata.com/member/Aaron%20Harris?k=MTI2NTU%3D,--,"Oct 24, 2022",0,1,--
Genesis Trading,https://www.rootdata.com/Projects/detail/Genesis%20Trading?k=NDE5Mw%3D%3D,--,"Oct 24, 2022",0,9,--
Luno Expeditions,https://www.rootdata.com/Investors/detail/Luno%20Expeditions?k=MTA4MjI%3D,--,"Oct 24, 2022",0,5,--
Keychain Capital,https://www.rootdata.com/Investors/detail/Keychain%20Capital?k=MTI0ODI%3D,2020,"Oct 23, 2022",0,8,--
Tyler Scott Ward,https://www.rootdata.com/member/Tyler%20Scott%20Ward?k=ODc0MA%3D%3D,--,"Oct 22, 2022",0,11,--
Animal Ventures,https://www.rootdata.com/Investors/detail/Animal%20Ventures?k=Njkz,2016,"Oct 20, 2022",0,5,--
Nate McKervey,https://www.rootdata.com/member/Nate%20McKervey?k=MTA1MDE%3D,--,"Oct 20, 2022",0,1,--
Gil Penchina,https://www.rootdata.com/member/Gil%20Penchina?k=MTE4NDI%3D,--,"Oct 20, 2022",0,2,--
Kamal Ravikant,https://www.rootdata.com/member/Kamal%20Ravikant?k=MTE5Mzg%3D,--,"Oct 20, 2022",0,3,--
Arjun Sethi,https://www.rootdata.com/member/Arjun%20Sethi?k=MTMwMzM%3D,--,"Oct 20, 2022",0,2,--
Amanda Cassatt,https://www.rootdata.com/member/Amanda%20Cassatt?k=OTUyMA%3D%3D,--,"Oct 20, 2022",0,1,--
Animal Ventures,https://www.rootdata.com/Investors/detail/Animal%20Ventures?k=Njkz,2016,"Oct 20, 2022",0,5,--
Kamal Ravikant,https://www.rootdata.com/member/Kamal%20Ravikant?k=MTE5Mzg%3D,--,"Oct 20, 2022",0,3,--
Rainmaker Games,https://www.rootdata.com/Projects/detail/Rainmaker%20Games?k=MTEyOQ%3D%3D,2021,"Oct 19, 2022",0,5,--
Parsiq,https://www.rootdata.com/Projects/detail/Parsiq?k=MzA4,2018,"Oct 19, 2022",0,11,--
SongADAO,https://www.rootdata.com/Projects/detail/SongADAO?k=NDI3Ng%3D%3D,--,"Oct 19, 2022",0,1,--
Hotbit,https://www.rootdata.com/Projects/detail/Hotbit?k=NDI1OQ%3D%3D,--,"Oct 19, 2022",0,12,--
Web Tree Capital,https://www.rootdata.com/Investors/detail/Web%20Tree%20Capital?k=NjY3,--,"Oct 19, 2022",0,1,--
Prom,https://www.rootdata.com/Projects/detail/Prom?k=MTQ2Nw%3D%3D,2020,"Oct 19, 2022",0,7,--
Amy Sun,https://www.rootdata.com/member/Amy%20Sun?k=MTE5NzU%3D,--,"Oct 19, 2022",0,1,--
Good Games Guild,https://www.rootdata.com/Projects/detail/Good%20Games%20Guild?k=MjAwNA%3D%3D,2021,"Oct 19, 2022",0,25,--
Contango,https://www.rootdata.com/Projects/detail/Contango?k=MzAyOQ%3D%3D,2022,"Oct 19, 2022",0,2,--
Marcus Eng,https://www.rootdata.com/member/Marcus%20Eng?k=MTI5MjE%3D,--,"Oct 19, 2022",0,1,--
Mayur Gupta,https://www.rootdata.com/member/Mayur%20Gupta?k=MTYyMTI%3D,--,"Oct 18, 2022",0,1,--
Norbert Bodziony,https://www.rootdata.com/member/Norbert%20Bodziony?k=OTQzNQ%3D%3D,--,"Oct 18, 2022",0,5,--
Advanced Blockchain AG,https://www.rootdata.com/Investors/detail/Advanced%20Blockchain%20AG?k=MTA4,2017,"Oct 18, 2022",0,12,--
Zebpay,https://www.rootdata.com/Projects/detail/Zebpay?k=Mzk0NA%3D%3D,2014,"Oct 18, 2022",0,3,--
TTV Capital,https://www.rootdata.com/Investors/detail/TTV%20Capital?k=NjYw,2000,"Oct 18, 2022",0,6,--
Orderly Network,https://www.rootdata.com/Projects/detail/Orderly%20Network?k=NTAxMQ%3D%3D,2022,"Oct 18, 2022",0,1,--
Yele Bademosi,https://www.rootdata.com/member/Yele%20Bademosi?k=MTIwNjI%3D,--,"Oct 18, 2022",0,2,--
Felix Xu,https://www.rootdata.com/member/Felix%20Xu?k=OTgzMA%3D%3D,--,"Oct 18, 2022",0,2,--
Nakul Gupta,https://www.rootdata.com/member/Nakul%20Gupta?k=MTMwNDY%3D,--,"Oct 18, 2022",0,3,--
Fabio Berger,https://www.rootdata.com/member/Fabio%20Berger?k=MTAxMTI%3D,--,"Oct 18, 2022",0,2,--
11-11 DG Partners,https://www.rootdata.com/Investors/detail/11-11%20DG%20Partners?k=MTE1MDU%3D,--,"Oct 17, 2022",0,9,--
Perion,https://www.rootdata.com/Projects/detail/Perion?k=NTA5MQ%3D%3D,2021,"Oct 17, 2022",0,2,--
Nicole Zhang,https://www.rootdata.com/member/Nicole%20Zhang?k=MTM2OTQ%3D,--,"Oct 17, 2022",0,1,--
Anthos Capital,https://www.rootdata.com/Investors/detail/Anthos%20Capital?k=MzYx,2007,"Oct 17, 2022",0,4,--
Leonis Capital,https://www.rootdata.com/Investors/detail/Leonis%20Capital?k=MTEyNjY%3D,--,"Oct 17, 2022",0,3,--
Avatar Ventures,https://www.rootdata.com/Investors/detail/Avatar%20Ventures?k=MTA5Nzg%3D,2021,"Oct 17, 2022",0,20,--
Shane Mac,https://www.rootdata.com/member/Shane%20Mac?k=MTY2NTA%3D,--,"Oct 15, 2022",0,1,--
Moment Ventures,https://www.rootdata.com/Investors/detail/Moment%20Ventures?k=MTEzMzM%3D,--,"Oct 15, 2022",0,2,--
Block0,https://www.rootdata.com/Investors/detail/Block0?k=NjUz,2016,"Oct 15, 2022",0,10,--
Generalist Capital,https://www.rootdata.com/Investors/detail/Generalist%20Capital?k=NjUy,2019,"Oct 15, 2022",0,1,--
Moment Ventures,https://www.rootdata.com/Investors/detail/Moment%20Ventures?k=MTEzMzM%3D,--,"Oct 15, 2022",0,2,--
Metaversal,https://www.rootdata.com/Projects/detail/Metaversal?k=NDk4Nw%3D%3D,2021,"Oct 14, 2022",0,2,--
TeraWulf,https://www.rootdata.com/Projects/detail/TeraWulf?k=MzUyOA%3D%3D,2021,"Oct 14, 2022",0,1,--
8090 Ventures,https://www.rootdata.com/Investors/detail/8090%20Ventures?k=NjIz,2020,"Oct 14, 2022",0,1,--
Ozys,https://www.rootdata.com/Projects/detail/Ozys?k=OTM0Nw%3D%3D,2017,"Oct 13, 2022",0,1,--
Atka,https://www.rootdata.com/Projects/detail/Atka?k=NDQyOA%3D%3D,2018,"Oct 13, 2022",0,5,--
Peter Grosskopf,https://www.rootdata.com/member/Peter%20Grosskopf?k=MTQ3NDM%3D,--,"Oct 13, 2022",0,1,--
Scott Fitsimones,https://www.rootdata.com/member/Scott%20Fitsimones?k=MTMwNDc%3D,--,"Oct 13, 2022",0,4,--
Fabien Marino,https://www.rootdata.com/member/Fabien%20Marino?k=ODY5Mg%3D%3D,--,"Oct 13, 2022",0,1,--
Abbey Titcomb,https://www.rootdata.com/member/Abbey%20Titcomb?k=MTE1MzE%3D,--,"Oct 13, 2022",0,1,--
Philip Stehlik,https://www.rootdata.com/member/Philip%20Stehlik?k=MTE4MjM%3D,--,"Oct 13, 2022",0,2,--
OurCrowd,https://www.rootdata.com/Investors/detail/OurCrowd?k=NjA0,2013,"Oct 13, 2022",0,1,--
BRM Group,https://www.rootdata.com/Investors/detail/BRM%20Group?k=NjAz,1988,"Oct 13, 2022",0,2,--
NiMA Asghari,https://www.rootdata.com/member/NiMA%20Asghari?k=OTAwOQ%3D%3D,--,"Oct 13, 2022",0,4,--
Fredrik Haga,https://www.rootdata.com/member/Fredrik%20Haga?k=OTQ5NA%3D%3D,--,"Oct 13, 2022",0,3,--
Octopus Ventures,https://www.rootdata.com/Investors/detail/Octopus%20Ventures?k=MTA2MTI%3D,--,"Oct 12, 2022",0,6,--
MultiversX,https://www.rootdata.com/Projects/detail/MultiversX?k=MTIx,2017,"Oct 12, 2022",0,2,--
SL2 Capital,https://www.rootdata.com/Investors/detail/SL2%20Capital?k=MTEzNjM%3D,2021,"Oct 12, 2022",0,29,--
True Ventures,https://www.rootdata.com/Investors/detail/True%20Ventures?k=MTA3NTc%3D,--,"Oct 12, 2022",0,28,--
Mosaic Ventures,https://www.rootdata.com/Investors/detail/Mosaic%20Ventures?k=MTEyNDU%3D,--,"Oct 12, 2022",0,4,--
Carylyne Chan,https://www.rootdata.com/member/Carylyne%20Chan?k=MTI0NzM%3D,--,"Oct 12, 2022",0,1,--
Medici Ventures,https://www.rootdata.com/Investors/detail/Medici%20Ventures?k=NTk2,2014,"Oct 11, 2022",0,6,--
Fujitsu Ventures,https://www.rootdata.com/Investors/detail/Fujitsu%20Ventures?k=NTk1,2021,"Oct 11, 2022",0,1,--
L Catterton,https://www.rootdata.com/Investors/detail/L%20Catterton?k=MTExMTE%3D,--,"Oct 11, 2022",0,2,--
OTB Ventures,https://www.rootdata.com/Investors/detail/OTB%20Ventures?k=NTk0,2017,"Oct 11, 2022",0,1,--
Andre Iguodala,https://www.rootdata.com/member/Andre%20Iguodala?k=MTQxMzc%3D,--,"Oct 11, 2022",0,4,--
Mars4,https://www.rootdata.com/Projects/detail/Mars4?k=MTY3NQ%3D%3D,--,"Oct 11, 2022",0,1,--
Electric Feel Ventures,https://www.rootdata.com/Investors/detail/Electric%20Feel%20Ventures?k=MTE3OTY%3D,2013,"Oct 11, 2022",0,4,--
Paribu Ventures,https://www.rootdata.com/Investors/detail/Paribu%20Ventures?k=NTY0,2022,"Oct 10, 2022",0,3,--
Bollinger Investment Group,https://www.rootdata.com/Investors/detail/Bollinger%20Investment%20Group?k=NTIy,2017,"Oct 10, 2022",0,8,--
Bering Waters,https://www.rootdata.com/Investors/detail/Bering%20Waters?k=NTIx,--,"Oct 10, 2022",0,9,--
Upload Ventures,https://www.rootdata.com/Investors/detail/Upload%20Ventures?k=NTE3,--,"Oct 09, 2022",0,1,--
Platanus Ventures,https://www.rootdata.com/Investors/detail/Platanus%20Ventures?k=NTY1,2020,"Oct 09, 2022",0,1,--
Howard University,https://www.rootdata.com/Investors/detail/Howard%20University?k=MTEyNjE%3D,--,"Oct 07, 2022",0,1,--
Page One Ventures,https://www.rootdata.com/Investors/detail/Page%20One%20Ventures?k=MTEyNjA%3D,--,"Oct 06, 2022",0,2,--
TsingTech Ventures,https://www.rootdata.com/Investors/detail/TsingTech%20Ventures?k=NjE0,2017,"Oct 06, 2022",0,2,--
IAC,https://www.rootdata.com/Investors/detail/IAC?k=NzAx,--,"Oct 06, 2022",0,1,--
CyLon Ventures,https://www.rootdata.com/Investors/detail/CyLon%20Ventures%20?k=MTEyNTk%3D,--,"Oct 05, 2022",0,1,--
Talent Protocol,https://www.rootdata.com/Projects/detail/Talent%20Protocol?k=MTU1OA%3D%3D,2021,"Oct 05, 2022",0,1,--
Akatsuki,https://www.rootdata.com/Investors/detail/Akatsuki?k=MTEyNTg%3D,--,"Oct 04, 2022",0,8,--
OriginTrail,https://www.rootdata.com/Projects/detail/OriginTrail?k=Mzk%3D,2014,"Oct 04, 2022",0,2,--
Perpetual Value,https://www.rootdata.com/Investors/detail/Perpetual%20Value?k=MTIxNzQ%3D,2003,"Oct 04, 2022",0,4,--
Ali Yahya,https://www.rootdata.com/member/Ali%20Yahya?k=MTA5OTg%3D,--,"Oct 04, 2022",0,1,--
Ubisoft,https://www.rootdata.com/Investors/detail/Ubisoft?k=MTA2MDk%3D,1986,"Oct 04, 2022",0,6,--
Norwest Venture Partners,https://www.rootdata.com/Investors/detail/Norwest%20Venture%20Partners?k=MTE2ODE%3D,1961,"Oct 03, 2022",0,3,--
A* Capital,https://www.rootdata.com/Investors/detail/A*%20Capital?k=MTE2Nzg%3D,2020,"Oct 03, 2022",0,2,--
Adam Nash,https://www.rootdata.com/member/Adam%20Nash?k=MTMyNTk%3D,--,"Oct 03, 2022",0,3,--
MathWallet,https://www.rootdata.com/Projects/detail/MathWallet?k=MTkyOA%3D%3D,2018,"Oct 01, 2022",0,4,--
Bitonite,https://www.rootdata.com/Projects/detail/Bitonite?k=MTExNjQ%3D,2023,"Oct 01, 2022",0,1,--
Francesco Agosti,https://www.rootdata.com/member/Francesco%20Agosti?k=OTQ1NA%3D%3D,--,"Sep 30, 2022",0,4,--
0x,https://www.rootdata.com/Projects/detail/0x?k=MTIyMg%3D%3D,--,"Sep 30, 2022",0,5,--
Jeremy Welch,https://www.rootdata.com/member/Jeremy%20Welch?k=MTIxODQ%3D,--,"Sep 30, 2022",0,1,--
Will Warren,https://www.rootdata.com/member/Will%20Warren?k=MTEwMDM%3D,--,"Sep 30, 2022",0,2,--
Amir Bandeali,https://www.rootdata.com/member/Amir%20Bandeali?k=MTA5OTY%3D,--,"Sep 30, 2022",0,2,--
John Johnson,https://www.rootdata.com/member/John%20Johnson?k=MTA5OTA%3D,--,"Sep 30, 2022",0,1,--
dune Ventures,https://www.rootdata.com/Investors/detail/dune%20Ventures?k=MTA3ODE%3D,2020,"Sep 29, 2022",0,5,--
Impatient Ventures,https://www.rootdata.com/Investors/detail/Impatient%20Ventures?k=MTEwNTY%3D,2015,"Sep 29, 2022",0,3,--
Swan,https://www.rootdata.com/Projects/detail/Swan?k=OTYxMQ%3D%3D,2019,"Sep 29, 2022",0,1,--
Aperture,https://www.rootdata.com/Investors/detail/Aperture?k=MTE2NzI%3D,--,"Sep 29, 2022",0,3,--
Defy,https://www.rootdata.com/Projects/detail/Defy?k=Mzk0MQ%3D%3D,2021,"Sep 28, 2022",0,1,--
Lux Capital,https://www.rootdata.com/Investors/detail/Lux%20Capital?k=MTE3MTE%3D,2000,"Sep 27, 2022",0,13,--
University of Wyoming Foundation,https://www.rootdata.com/Investors/detail/University%20of%20Wyoming%20Foundation?k=MTE2NDA%3D,--,"Sep 27, 2022",0,2,--
